year,experimental,experimental_se,surrogate_index,upper_experimental,lower_experimental
3,.098091111,.014156554,.086487211,.12584361,.070338607
4,.06852217,.014141962,.072496749,.096246071,.040798269
5,.06593851,.014108431,.063991442,.093596675,.038280345
6,.050089769,.014326231,.058785412,.078174911,.022004629
7,.013741487,.014378401,.050175931,.041928902,-.014445931
8,.0048371605,.01459828,.044923477,.033455629,-.023781307
9,.0016742338,.014792387,.04340722,.030673228,-.02732476
